species;scenario;rbf;svm;consensus;wmean_auc;wmean_tss
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0.15;0;0.075;0.08039375;0.05486125
clssm_mcrp;current;0.25;0;0.125;0.13398958333333333;0.09143541666666666
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;current;0.325;0;0.1625;0.17418645833333332;0.11886604166666666
clssm_mcrp;current;0.375;0;0.1875;0.200984375;0.13715312500000001
clssm_mcrp;current;0.175;0;0.0875;0.09379270833333332;0.06400479166666666
clssm_mcrp;current;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;current;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;current;0.425;0;0.2125;0.22778229166666666;0.15544020833333333
clssm_mcrp;current;0.375;0;0.1875;0.200984375;0.13715312500000001
clssm_mcrp;current;0.1;0;0.05;0.053595833333333336;0.036574166666666665
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0.475;0.425;0.44999999999999996;0.369535625;0.255653125
clssm_mcrp;current;0.45;0.05;0.25;0.2547054166666667;0.17422208333333336
clssm_mcrp;current;0.55;0;0.275;0.29477708333333336;0.2011579166666667
clssm_mcrp;current;0.55;0;0.275;0.29477708333333336;0.2011579166666667
clssm_mcrp;current;0.05;0;0.025;0.026797916666666668;0.018287083333333332
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0.475;0.575;0.5249999999999999;0.410108125;0.284568125
clssm_mcrp;current;0.775;0.675;0.7250000000000001;0.5979439583333334;0.41356729166666667
clssm_mcrp;current;1;0.425;0.7125;0.65091375;0.44766749999999994
clssm_mcrp;current;0.5;0;0.25;0.26797916666666666;0.18287083333333332
clssm_mcrp;current;0.05;0;0.025;0.026797916666666668;0.018287083333333332
clssm_mcrp;current;0.1;0;0.05;0.053595833333333336;0.036574166666666665
clssm_mcrp;current;0.675;0.1;0.3875;0.38882020833333336;0.2661522916666667
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0.175;0;0.0875;0.09379270833333332;0.06400479166666666
clssm_mcrp;current;0.675;0.375;0.525;0.463203125;0.31916312500000005
clssm_mcrp;current;0.725;0.25;0.4875;0.456190625;0.313354375
clssm_mcrp;current;1;0.725;0.8625;0.7320587500000001;0.5054975
clssm_mcrp;current;0.975;0.45;0.7125;0.644276875;0.443343125
clssm_mcrp;current;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;current;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;current;0.275;0.025;0.15000000000000002;0.154150625;0.10539812500000001
clssm_mcrp;current;0.7;0.2;0.44999999999999996;0.42926749999999997;0.29457249999999996
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0.425;0.275;0.35;0.3021652083333333;0.2084510416666667
clssm_mcrp;current;0.5;0.1;0.3;0.2950275;0.2021475
clssm_mcrp;current;0.975;0.475;0.725;0.6510389583333333;0.4481622916666666
clssm_mcrp;current;1;0.975;0.9875;0.7996795833333333;0.5536891666666667
clssm_mcrp;current;1;0.85;0.925;0.7658691666666666;0.5295933333333332
clssm_mcrp;current;0.175;0;0.0875;0.09379270833333332;0.06400479166666666
clssm_mcrp;current;0.2;0;0.1;0.10719166666666667;0.07314833333333333
clssm_mcrp;current;0.15;0.075;0.11249999999999999;0.10067999999999999;0.06931875
clssm_mcrp;current;0.425;0.325;0.375;0.315689375;0.218089375
clssm_mcrp;current;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;current;0.15;0;0.075;0.08039375;0.05486125
clssm_mcrp;current;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;current;0.05;0;0.025;0.026797916666666668;0.018287083333333332
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0.9;0.725;0.8125;0.6784629166666667;0.46892333333333336
clssm_mcrp;current;0.95;0.45;0.7;0.6308779166666666;0.43419958333333336
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;0.95;0.85;0.8999999999999999;0.73907125;0.51130625
clssm_mcrp;current;0.95;0.825;0.8875;0.7323091666666666;0.5064870833333334
clssm_mcrp;current;0.625;0.25;0.4375;0.40259479166666673;0.27678020833333333
clssm_mcrp;current;0.95;1;0.975;0.77964375;0.54022125
clssm_mcrp;current;0.675;0.775;0.7250000000000001;0.5713964583333334;0.3962697916666667
clssm_mcrp;current;0.05;0;0.025;0.026797916666666668;0.018287083333333332
clssm_mcrp;current;0.05;0;0.025;0.026797916666666668;0.018287083333333332
clssm_mcrp;current;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;current;0.15;0;0.075;0.08039375;0.05486125
clssm_mcrp;current;0.325;0.1;0.21250000000000002;0.20123479166666666;0.13814270833333334
clssm_mcrp;current;0.275;0.025;0.15000000000000002;0.154150625;0.10539812500000001
clssm_mcrp;current;0.275;0.05;0.1625;0.16091270833333335;0.11021729166666668
clssm_mcrp;current;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0;0.025;0.0125;0.006762083333333334;0.004819166666666667
clssm_mcrp;current;0.425;0.05;0.2375;0.2413064583333333;0.16507854166666666
clssm_mcrp;current;0.4;0.15;0.275;0.2549558333333333;0.17521166666666668
clssm_mcrp;current;0.95;0.95;0.95;0.7661195833333333;0.5305829166666667
clssm_mcrp;current;0.95;0.725;0.8374999999999999;0.7052608333333333;0.48721041666666665
clssm_mcrp;current;0.675;0.2;0.4375;0.4158685416666667;0.28542895833333337
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;0.925;1;0.9625;0.7662447916666667;0.5310777083333333
clssm_mcrp;current;0.575;0.725;0.6499999999999999;0.5042764583333332;0.35005729166666666
clssm_mcrp;current;0.025;0.025;0.025;0.020161041666666667;0.013962708333333332
clssm_mcrp;current;0.6;0.15;0.375;0.3621475;0.24836
clssm_mcrp;current;0.675;0.125;0.4;0.39558229166666664;0.27097145833333336
clssm_mcrp;current;0.15;0;0.075;0.08039375;0.05486125
clssm_mcrp;current;0.525;0.025;0.275;0.28814020833333337;0.19683354166666667
clssm_mcrp;current;0.575;0.15;0.3625;0.34874854166666663;0.2392164583333333
clssm_mcrp;current;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;current;0.525;0.175;0.35;0.3287127083333333;0.22574854166666666
clssm_mcrp;current;0.275;0;0.1375;0.14738854166666668;0.10057895833333334
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0.125;0;0.0625;0.06699479166666666;0.04571770833333333
clssm_mcrp;current;0.1;0;0.05;0.053595833333333336;0.036574166666666665
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0.575;0.15;0.3625;0.34874854166666663;0.2392164583333333
clssm_mcrp;current;0.975;0.225;0.6;0.583418125;0.39997062499999997
clssm_mcrp;current;0.975;1;0.9875;0.7930427083333335;0.5493647916666666
clssm_mcrp;current;0.95;0.825;0.8875;0.7323091666666666;0.5064870833333334
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;0.95;0.725;0.8374999999999999;0.7052608333333333;0.48721041666666665
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;0.325;0.4;0.36250000000000004;0.28237979166666666;0.19597270833333336
clssm_mcrp;current;0.05;0;0.025;0.026797916666666668;0.018287083333333332
clssm_mcrp;current;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;current;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;current;0.725;0.2;0.4625;0.44266645833333335;0.30371604166666666
clssm_mcrp;current;0.6;0.075;0.33749999999999997;0.34186125;0.23390249999999999
clssm_mcrp;current;0.125;0;0.0625;0.06699479166666666;0.04571770833333333
clssm_mcrp;current;0.425;0.1;0.2625;0.25483062500000003;0.174716875
clssm_mcrp;current;0.5;0.05;0.275;0.28150333333333333;0.19250916666666665
clssm_mcrp;current;0.875;0.45;0.6625;0.5906810416666666;0.4067689583333334
clssm_mcrp;current;0.225;0;0.1125;0.12059062499999999;0.082291875
clssm_mcrp;current;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0.325;0;0.1625;0.17418645833333332;0.11886604166666666
clssm_mcrp;current;0.7;0.1;0.39999999999999997;0.40221916666666663;0.2752958333333333
clssm_mcrp;current;0.225;0.025;0.125;0.12735270833333334;0.08711104166666668
clssm_mcrp;current;0.4;0.2;0.30000000000000004;0.26848;0.18485000000000004
clssm_mcrp;current;0.275;0.05;0.1625;0.16091270833333335;0.11021729166666668
clssm_mcrp;current;0.95;0.925;0.9375;0.7593575;0.5257637500000001
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;1;1;1;0.8064416666666667;0.5585083333333333
clssm_mcrp;current;0.975;0.85;0.9125;0.7524702083333333;0.5204497916666666
clssm_mcrp;current;0.125;0;0.0625;0.06699479166666666;0.04571770833333333
clssm_mcrp;current;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;current;0.175;0.05;0.11249999999999999;0.10731687499999999;0.07364312499999999
clssm_mcrp;current;0.175;0.05;0.11249999999999999;0.10731687499999999;0.07364312499999999
clssm_mcrp;current;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;current;0.85;0.8;0.825;0.6719512499999999;0.46509375000000003
clssm_mcrp;current;0.8;0.5;0.65;0.5640083333333333;0.38897666666666675
clssm_mcrp;current;0.05;0;0.025;0.026797916666666668;0.018287083333333332
clssm_mcrp;current;0.475;0.3;0.38749999999999996;0.3357252083333333;0.2315572916666667
clssm_mcrp;current;0.3;0.05;0.175;0.17431166666666664;0.11936083333333332
clssm_mcrp;current;0.925;0.9;0.9125000000000001;0.7391964583333334;0.5118010416666667
clssm_mcrp;current;0.575;0.175;0.375;0.35551062499999997;0.24403562499999998
clssm_mcrp;current;0.325;0;0.1625;0.17418645833333332;0.11886604166666666
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0;0;0;0;0
clssm_mcrp;current;0.425;0;0.2125;0.22778229166666666;0.15544020833333333
clssm_mcrp;current;0.65;0;0.325;0.34837291666666664;0.23773208333333332
clssm_mcrp;current;0.35;0;0.175;0.18758541666666664;0.12800958333333332
clssm_mcrp;current;0.375;0.025;0.2;0.20774645833333336;0.14197229166666667
