species;scenario;rbf;svm;consensus;wmean_auc;wmean_tss
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.15;0;0.075;0.08039375;0.05486125
clssm_mcrp;mr_ssp245_10_2090;0.275;0;0.1375;0.14738854166666668;0.10057895833333334
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;mr_ssp245_10_2090;0.325;0;0.1625;0.17418645833333332;0.11886604166666666
clssm_mcrp;mr_ssp245_10_2090;0.375;0;0.1875;0.200984375;0.13715312500000001
clssm_mcrp;mr_ssp245_10_2090;0.175;0;0.0875;0.09379270833333332;0.06400479166666666
clssm_mcrp;mr_ssp245_10_2090;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;mr_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;mr_ssp245_10_2090;0.425;0;0.2125;0.22778229166666666;0.15544020833333333
clssm_mcrp;mr_ssp245_10_2090;0.375;0;0.1875;0.200984375;0.13715312500000001
clssm_mcrp;mr_ssp245_10_2090;0.1;0;0.05;0.053595833333333336;0.036574166666666665
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.475;0.425;0.44999999999999996;0.369535625;0.255653125
clssm_mcrp;mr_ssp245_10_2090;0.425;0.05;0.2375;0.2413064583333333;0.16507854166666666
clssm_mcrp;mr_ssp245_10_2090;0.5;0;0.25;0.26797916666666666;0.18287083333333332
clssm_mcrp;mr_ssp245_10_2090;0.525;0;0.2625;0.28137812500000003;0.192014375
clssm_mcrp;mr_ssp245_10_2090;0.05;0;0.025;0.026797916666666668;0.018287083333333332
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.475;0.45;0.4625;0.37629770833333326;0.2604722916666667
clssm_mcrp;mr_ssp245_10_2090;0.675;0.275;0.47500000000000003;0.43615479166666665;0.2998864583333334
clssm_mcrp;mr_ssp245_10_2090;0.975;0.225;0.6;0.583418125;0.39997062499999997
clssm_mcrp;mr_ssp245_10_2090;0.45;0.025;0.23750000000000002;0.24794333333333332;0.1694029166666667
clssm_mcrp;mr_ssp245_10_2090;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;mr_ssp245_10_2090;0.125;0.025;0.075;0.073756875;0.050536875
clssm_mcrp;mr_ssp245_10_2090;0.475;0.05;0.2625;0.268104375;0.183365625
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;mr_ssp245_10_2090;0.175;0.1;0.1375;0.12084104166666665;0.08328145833333334
clssm_mcrp;mr_ssp245_10_2090;0.8;0.575;0.6875;0.5842945833333333;0.4034341666666667
clssm_mcrp;mr_ssp245_10_2090;0.725;0.25;0.4875;0.456190625;0.313354375
clssm_mcrp;mr_ssp245_10_2090;1;0.375;0.6875;0.6373895833333334;0.43802916666666664
